,nAcid,ALogP,ALogp2,AMR,naAromAtom,nAromBond,nN,nO,ATS6m,ATS8m,ATS5v,ATS6v,ATS7v,ATS8v,ATS6e,ATS7e,ATS8e,ATS6p,ATS7p,ATS8p,ATS7i,ATS8i,ATS1s,ATS2s,ATS6s,ATS7s,ATS8s,AATS2m,AATS5m,AATS6m,AATS7m,AATS8m,AATS1v,AATS2v,AATS3v,AATS4v,AATS5v,AATS6v,AATS7v,AATS8v,AATS2e,AATS4e,AATS5e,AATS6e,AATS7e,AATS8e,AATS0p,AATS1p,AATS3p,AATS4p,pChemBL
2125,-1.5981579901232725,-1.5812667133305127,-0.14281161177109736,-0.08495116692283947,-0.7814970846218346,-1.4366005930599968,-1.4567977661964326,-0.38682915221656916,-0.009249710838851555,-0.9976962726170743,-1.1470080213596716,-1.4480110224284397,-1.0953803115396719,-1.4955427538543742,-1.410105221383802,-0.6964653747825519,-0.3010784783484049,-1.0944508503114077,-1.2422249000599437,-1.6023346376388738,-1.250704450305467,-1.0580141053706464,-1.3731690070576397,-0.7776997563875563,0.052482202094562405,-0.26270274569550695,-0.4860265020304447,-0.8546570428682378,-0.9741490092950619,-1.564001449884587,0.09239796801168816,-2.0794084359766636,0.8202630888994659,0.5154102499267752,-1.2900321756421729,-0.6833504770927108,-0.6630691343136699,-0.015874453213653873,0.4562974229160629,0.2423105205684422,-1.347041708480463,-1.4134836355232727,-1.4391487732543224,-1.5830723229859116,-1.5009217217272124,-1.499804517077171,-1.2204012398955724,-0.34924670531133967,0.49393082523623133,-0.7275713354434475,8.7
631,1.4388251786473976,1.458703297692268,0.3763399910983407,-0.15900449718697168,0.3497901082740765,1.3683335557905607,1.0181394176942933,-0.5393360219604527,-0.527975971498657,0.9904253017487488,0.11965984568489348,1.155638929709353,1.2724943667896258,0.6483506541479044,0.9284716999755322,-0.1703979598299082,-0.30113741877710715,0.677397153600115,-0.062382642135499745,-0.04054975278674927,1.2222665477227883,1.3680375255528623,0.8221906476309646,-0.31343589495969487,0.4247409808690389,-0.03647676944850041,-0.2423118363077003,0.5485415632575368,0.4237919342058511,2.4789632441125593,0.8654256479381086,0.5139378139626207,0.9368973205480361,-1.3351799133503726,1.718714511436082,1.4070045537047808,4.013567638497809,1.0321383736638847,0.0775036304558521,0.7745282771424743,1.0409695189360177,1.1527708330142314,1.2096716374631253,1.1906818849083147,1.2460572283808546,1.272234899940101,1.8095181815545271,0.01343744129328554,-1.2775069308399907,1.8460521217765573,7.64
181,-0.6870630394920715,-0.656058449106188,-0.14307542517784796,0.03861465375934503,-0.40763139818569305,-0.698460027573008,0.18100357475848305,-0.444518979074917,0.2364467113493524,-0.30507101736641906,-0.4968242830631682,0.27300460259500714,-0.24623422712881923,-1.121894079638324,0.20753887503311524,-0.9534349327358481,-0.4515844927012523,-0.5262061526489157,-0.5695573465743258,-1.399025270831943,0.33055103310215633,-0.2820191761746794,0.1360763077422813,-0.9109023443785073,0.41835733016905347,-0.5366087377615013,-0.4491872898568985,-0.6542000991359843,-0.7438016650076882,-0.1036642954874312,0.3546567829527448,0.521105648649696,-0.45126316937210736,0.5587495979993921,0.45187380108734304,-0.6833504770927108,0.06073532254418349,-0.4813458525678614,-0.6965532497889266,-0.2512004900729334,-0.06667463125231977,0.19895313801524553,0.17373012684429104,0.20418737050469996,0.21044857225572322,0.14729523564097224,-0.20091932502604298,-0.34924670531133967,1.1320776655028886,-0.3409443777354878,7.8
1033,-1.5981579901232725,-1.5812667133305127,-0.14279896139657902,-0.08498672196437451,-0.7747379684590107,-1.4366005930599968,-0.7998609445648132,-0.24181800048140403,0.09650222875518509,-0.7887720095177669,-1.1444653907661233,-1.420855821121023,-0.9985952807705695,-1.5287689565646507,-1.1465297480291763,-0.6737204535110786,-0.16191124829384973,-0.8483851402416521,-1.2397237015207287,-1.6431734231909478,-1.273215744334348,-0.9700664846983631,-1.1329224491345717,-0.7604581926568575,0.3724245227155263,-0.34591783683274885,-0.5098463215056797,-0.8546570428682378,-0.9488526267149976,-1.564001449884587,0.1886448543758762,-2.0794084359766636,0.6893196786904083,0.6822667374124898,-1.2900321756421729,-0.6833504770927108,-0.6630691343136699,-0.015874453213653873,0.4562974229160629,0.3294006989169201,-1.3523042295886434,-1.480597699481462,-1.4920977264435182,-1.5400234333907248,-1.4734218442837395,-1.5074536981715518,-1.2267288993107242,-0.34924670531133967,0.49400292330652457,-0.7273147696749873,7.68
85,-0.6870630394920715,-0.7882310582810916,0.14111841184453888,-0.15607992744279872,0.05204237819016117,-0.9937162537678035,-0.5393294744512365,-0.272641413143655,0.38248570569973583,-1.6534166570479347,0.3196257631407485,-0.840168041475944,-1.5439703506991387,0.08705600129012299,-0.9314926757578771,-0.13843429930540563,-0.1250633410183486,-1.3731113221767863,0.3425320791130294,0.004979963987057126,-0.8763438385081332,-1.3721972785788645,-0.928405297767526,-0.28036210442653287,0.5672125627662995,2.3386365002134664,-0.41390818344542607,-0.8546570428682378,-0.7751726806890062,-0.1258873621090443,-1.6061698735314072,0.5045705151353301,-0.8423478427111587,1.3163213990808182,-1.6067423532293577,-0.6833504770927108,-0.6630691343136699,-0.13232766408704025,-0.9600619749786384,0.06813016387148603,-1.0848008643891922,-1.3581844225018402,-1.347852662247106,-1.3732227298583641,-1.4373658598825152,-1.3844743388556906,-1.3033074143472658,0.01343744129328554,-0.7119359293938394,-0.2204665538272059,6.75
2229,0.072182752700596,0.004804596768329457,0.28571278257052757,0.3913129301055292,0.015000368069630496,-0.10794757518341694,-0.2938686999947663,0.2867407041186794,0.6891340348758215,-0.041319559600828754,0.5138168002416627,-0.5113672986091159,-0.02420543830655301,0.7145214888079309,-0.15355938969112826,0.4335083766004134,0.24732954257770098,-0.2370914640815832,0.3367335767241785,0.5976659103540347,-0.4914525544113607,0.05233375805646047,-0.09878982293319671,0.2661545485045375,0.10628088926581732,0.8978857329960022,-0.03873169464658583,-0.05282926793922379,-0.2058622305252516,0.5502167956058361,0.3468097692004552,0.5627151854395205,-0.5492643292209348,0.7646114970212217,-0.9733219980549882,0.27723042439511114,-0.5751729438367684,0.6049948605722416,-0.3789311256763274,-0.4147364916384088,0.23290614108676022,0.10008236317266574,0.059168310888549305,0.08301833463978812,-0.00757525157861052,0.024092408769920085,-0.6283006655084195,-0.34924670531133967,-1.2775069308399907,0.569393823805379,7.51
1528,0.983277703331797,1.0621854701675575,0.30843763092417964,-0.3089006844579709,0.6894109057563879,0.9254492164983674,0.6154173802982886,1.014626373131529,0.8827106613198786,1.1617343613874953,0.4377471421216702,0.7107166485999292,1.4636369303028318,-0.03014631223931885,0.5817932053655639,1.0147471437834696,0.249319436637053,0.826973413584512,0.3563827815932999,0.4525836232341982,0.7770448434665245,1.5557113710286057,0.4872526742887407,0.9876835396707435,-0.29630209713630884,-0.5795403668409869,1.781415439963371,0.7489985069897902,0.931583982787604,0.560074141084652,0.39176848972724193,0.4340081186705491,0.011137834574484152,-0.7107321424165787,1.0852941562617124,-0.6833504770927108,0.5850265505295438,0.632474102232246,-0.9600619749786384,0.7242095074300203,1.1875680800903954,1.2454752311847468,1.2608891397317574,1.2784677298722704,1.2811327005467608,1.3376963131843806,1.6187444220551028,2.1895423209210367,-1.2775069308399907,0.21042984023355618,5.6
497,-0.231515564176471,-0.12736801240657405,0.24360246180070624,-0.054123340016354556,0.6525532214280163,-0.10794757518341694,0.5579852277995927,-0.7956392962251478,-2.0112451574849626,0.5053282490506669,0.46772896273211295,1.0499124552480956,0.682162015705361,-0.9376106421911268,0.8698166166566235,-0.4806113347187345,-1.526851466515802,1.1584418616284815,0.9364294745568091,-0.6850665717878145,0.8327421143711777,0.7202234148060184,0.980607379406503,-0.07804434936319887,-0.4998554517125189,-0.5795403668409869,-1.1806030912210317,-0.8546570428682378,-0.07020681393963256,0.3228237209487431,0.796717839652626,0.15556688026469176,1.6386579681517814,-0.6764218249522517,0.45187380108734304,0.5764333304320345,-0.11315875274057483,0.21297125161707242,0.458650179390971,-1.022432402781122,-0.08509335796275852,0.2604097971522674,0.2984088336474879,0.27391406552410064,0.34549474987045903,0.25433439096342414,1.329724902185372,-0.7119308519159648,-0.20496517838371595,-0.003308734956007719,5.8
2476,-0.6870630394920715,-0.7882310582810916,0.13606704960702024,-0.06609624139889586,1.6604408791162573,-0.40320380137821243,0.05277719203004529,-0.22644495225227826,-0.22038076445253338,-0.942129452263451,-0.14777070769217573,-0.5067270961463819,-1.1912005424140701,0.7566711257648766,-0.3256845869170907,-0.10916111636566167,-0.3465484143682386,-0.8334368760103678,-0.02310433807795022,0.6399479419703933,-0.6462639395025357,-1.2308820114986605,-0.32679117476501657,-0.12814053227748154,-0.2969750656318138,0.19199303372580254,0.07655087000000539,0.5485415632575368,-0.613617383679188,-0.3051517111987535,-2.0077490864410876,0.2373317952576174,0.2854434218833368,-0.4079062987248622,-1.1316770868485806,1.4804211907855778,-0.08603702179977374,-0.7539517860063668,0.2821934437728605,0.11554592763899066,-0.41143639862448766,-0.5651098718297153,-0.5642762780469215,-0.5145959264922736,-0.47384980516400516,-0.5581988420724535,-0.8690754366823422,-0.34924670531133967,-0.7104782960456905,0.33395335360376244,7.7
2198,-1.5981579901232725,-1.5812667133305127,-0.1210628668121263,-0.0848645512476486,-0.6221371825478939,-1.4366005930599968,-1.4701412384015224,-0.6780904580063111,0.3211363279455914,-1.1059829449179719,-0.43846320682615386,-1.4068696712433284,-1.1836836988843984,-0.21831937420417086,-1.4081104749730209,-0.5710217630540737,-0.4227374417829383,-1.2087451813554457,-0.5233487597819529,-0.3348005961446854,-1.202491069845223,-1.1409075535136055,-1.3694207243249241,-0.6488412194737625,0.4318107386529329,1.4806324944424862,0.14803275397109625,-0.8546570428682378,-1.0095887577490625,-1.564001449884587,0.03258007367522998,-2.0794084359766636,-0.6662163408236498,0.8332321319498757,-1.2900321756421729,-0.6833504770927108,-0.6630691343136699,-0.015874453213653873,0.4562974229160629,0.25682555029318865,-1.2644666195787857,-1.3616518301789138,-1.3135522246919162,-1.4335133074051225,-1.3541024372026307,-1.3789615896727803,-1.2859971049520944,0.3761215878979107,0.514749256324644,-0.7096703765575185,7.92
2443,0.8314285448932635,0.7978402518177505,0.2631642072803691,-0.3033151172165569,-0.419475230648413,0.6301929903035719,-0.062071974407015076,0.5687161965373287,0.4205052545940348,-0.08541984951404401,1.3233638066648232,-0.26472398839242123,-0.0569181252023424,0.6782725002522647,-0.16497874237686455,1.0079114865845864,0.07341815034101912,-0.25940030650532375,0.9428488081369172,0.6387503074664515,-0.20638349717249208,0.04993755412379744,-0.13536880940062113,0.8757575908064495,0.736131320859615,0.016153075119140884,-0.06252147478292809,0.1476276757930297,0.14057869769743683,1.22090349689451,0.5189006123670403,0.7197510433080357,-0.8945556085505316,0.436757354283474,-0.6566118204678035,0.831137454971203,1.0458168372787222,1.364661384784535,0.2821934437728605,-0.1795930100975183,0.4461425571580035,0.26002743351127217,0.14861457072379883,0.13570381547336716,0.046910875078330624,0.11341624132041656,-0.4742389697106278,0.01343744129328554,-1.2775069308399907,1.4435925873441608,6.82
2041,0.072182752700596,0.004804596768329457,0.13080486642508135,0.3913322493430998,-0.41616010571335943,-0.10794757518341694,-0.29537990481903253,-0.12471389960705997,0.4171896646616499,-0.0406388286043502,-0.2506692241640932,-0.5148469125836876,-0.020737883526859385,0.6682749460056693,-0.15374852418518253,0.2072855714245113,0.18547968366777348,-0.2366918035564361,-0.4224557591358875,0.37502817217667206,-0.4919230613245071,0.05698809516216903,-0.09886928246434426,0.0324742071981,0.22186059478833417,1.0304475300119973,-0.12910270584052957,-0.2532862116714773,-0.15770842135378635,0.40511748168215644,0.22374405901087327,0.5338640279939016,-0.4742135249901541,0.7487759703177884,-0.9733219980549882,0.27723042439511114,-0.5751729438367684,0.6049948605722416,1.0044896815696598,-0.11669454795695047,0.11052586507980101,0.010523468807755459,0.0017702581570732364,0.05644132402014849,-0.019677634566732674,-0.017586341763183813,-0.6437601191362332,-0.34924670531133967,-0.22197138868003946,0.6181651053035445,6.14
156,0.67957938645473,0.6656676426428471,-0.11937111365896375,-0.03511777692333681,0.4310027345898192,0.9254492164983674,0.18932273919684367,-1.0513176413420733,-0.42544934788247385,0.6036829643644188,1.4855934526925447,0.4520383248090315,0.23997568712452014,0.32779801656817725,0.49902806997000915,1.1380180345457802,-0.37549526989725657,1.1097893874755802,2.3523482453855955,0.5263390638232632,0.19046505643125558,0.018815553113418836,0.5895497198086956,1.5060801645707533,-0.1595131182621103,0.047860248760578115,-0.3221998063614209,0.5485415632575368,0.7184841260136646,0.44789332942856364,-2.1763940357860694,0.3877995573129142,1.063997356661891,-1.3351799133503726,1.8770696002296743,-0.6833504770927108,0.8706565549985281,-1.4210300052601461,-0.33658150912798085,-0.39635078732039664,0.44839972919073534,0.5093661724397518,0.46003852737801915,0.44885481511734243,0.5236693037931219,0.4775814300784019,0.7962160467180636,-0.34924670531133967,0.9355049700593178,-0.39463729036011874,5.6
1952,0.072182752700596,0.004804596768329457,-0.03987019208877744,0.3913208882736707,-0.4683280950792393,-0.2555756882808147,-0.2880340164652335,1.0953563031118985,0.8142975212996624,-0.04033311507103354,-0.45948597579642364,-0.5091784694428488,-0.01906003057484931,0.6467723184851647,-0.152839221695351,0.07375133568532277,0.9210799968929833,-0.23645272825485303,-0.5755181669113115,0.2335476141064827,-0.490276869381382,0.05960624827258033,-0.09835937944929664,-0.13587282366079537,0.22186059478833417,1.0304475300119973,-0.14426989966004566,-0.4537431554037308,-0.1871383527890171,0.5007388084200347,0.3638286828688933,0.5652503638575609,-1.1273265893608713,1.07721661361758,-0.9733219980549882,0.27723042439511114,-0.5751729438367684,0.6049948605722416,-0.3789311256763274,-0.15056295064802538,0.08166137862295184,-0.0053335509746760225,-0.007201972292875468,0.04606901902057175,-0.031419893801434784,-0.032706108572259675,-0.6538829917039221,-0.34924670531133967,-0.6308021127419768,0.6064045502074586,8.1
899,0.67957938645473,0.7978402518177505,-0.09420463123787652,-0.2511848030765284,0.9159859972675584,0.6301929903035719,0.17628257157773805,-1.107774430384375,-0.8678664299396759,0.823246063170852,0.612882571255805,-0.05104918961078146,0.5961697843842582,0.48417802418216216,0.3057918871352707,-1.4659566629450356,-0.6026204936067867,1.0824587087900654,0.6050174360135965,-0.04043320907898975,-0.10560045989012785,0.4880408743677333,0.3768020134870085,-1.4176274933979915,0.011910450923734713,0.9063693768674123,0.5686154797763429,-0.2532862116714773,-0.12811297713864922,1.270718394164458,-2.0506937518407713,0.6971727077452186,-0.7622147037156625,-0.3947160595981763,0.7685839786745278,-0.6833504770927108,0.49549101408038615,0.222609833172386,0.011626449158424064,-1.121134604909397,0.592598391788648,0.8782092290062883,0.9002766500648789,0.9372983344928751,0.9785843614899568,0.9654711447469818,1.2246262916347428,0.738805734502536,-0.5937819797684553,0.1023432779614967,7.28
2197,0.072182752700596,0.004804596768329457,-0.05802652877870676,-0.24480816825034665,-0.431753009784211,-0.2555756882808147,-0.0426287605217305,1.053921429955896,0.5420486573403358,-0.07097389102402746,-0.4861052582278737,-0.5177783331671535,-0.045955245969652635,0.5832421705631649,-0.16038090666689944,0.13600575898421138,0.7835468431755411,-0.2446598014035054,-0.5627454660171102,0.31853731032569865,-0.6766393118211002,0.055614558727520844,-0.13175707714207024,-0.0947270146165583,0.10628088926581732,0.8978857329960022,-0.43710524864932104,-0.4537431554037308,-0.46354413511693243,0.5483456931406997,0.4831990763137969,0.7098199768187204,-0.8397167905546353,0.8551907360493064,-0.9733219980549882,0.2799561638459864,-0.3332094601147444,0.6596977588280448,0.37630370276918623,-0.14959528199970865,-0.07504178247678463,-0.15033376334315263,-0.1648454067596589,-0.10334725600326057,-0.15926356140016615,-0.18333583213152763,-0.6637958529936021,-0.34924670531133967,-0.6364816895013705,0.5539286961620132,8.18
2660,-0.231515564176471,-0.12736801240657405,-0.14130637867109813,-0.13796590166804165,1.968104394585363,-0.10794757518341694,-0.36844709967888345,-0.5093385915105866,-0.6043883818370867,0.8362405203440693,1.883239897031725,0.4348756871755061,1.1646408863064497,0.41274155533270646,-0.1408583594244999,0.055678119685083904,0.3680823889727192,1.8515173733091432,1.7217744950914702,0.24131339578366534,0.6215354846675787,1.1967711941937058,-0.200948379626466,0.41707495762419533,0.616549616120066,-0.5436240036990228,-0.4692783642538187,-0.8546570428682378,-0.5530133658729302,0.6640024871587178,0.23497480704809712,0.6105947469189794,-0.37674846541087736,0.8332321319498757,-0.023191465293434042,-0.6833504770927108,0.5783411020310592,1.872167919315463,-0.5036272188464589,0.7774312830874237,0.514626101648293,0.7087575526531579,0.7504106278564996,0.6352278386188506,0.6547709188690795,0.6662443417252205,0.3478498978767254,0.01343744129328554,0.4007815797282107,0.19825536614608852,6.52
1611,1.894372653962998,1.8552211252169786,0.3274657814951463,0.38310113314876515,0.6967410056266751,1.9588460081801518,0.6547678637716476,1.4575458201376832,1.8087696184491355,1.162290668150953,0.4639061622891392,0.727602320884706,1.4640153113948748,1.3880297715240495,0.5901829625211988,1.0251421561133072,2.0789066170434385,0.8276387538969853,0.3761419148040815,1.4637738970682204,0.7877241532830302,1.5560350747303335,0.4942622092989152,0.9950830804066693,0.7322393426637551,-0.5795403668409869,2.9176063027766053,2.1521971131155646,2.2758243166613177,0.5626191334739693,0.35188060640700125,0.4389177717867775,-0.3879235972887669,-0.6888983029821645,1.0852941562617124,-0.6833504770927108,0.8927417118251892,1.1789998419509649,-0.5083327317962753,1.2738452996737482,1.551907860820321,1.348452224471914,1.311419830949161,1.3129345571471447,1.309771842356847,1.3986849935482366,0.935453887080258,2.9149106141302874,-0.7218365974051993,1.154297685158968,6.2
